youbike_stop_num,lat,lng,max_rental_num,can_be_rented_num,rental_per,time
0090,25.037783,121.501708,44,6,0.8636363636363636,2018:06:16 22:00:00
0143,24.997659,121.578752,72,15,0.7916666666666666,2018:06:16 22:00:00
0144,24.988363,121.576536,70,21,0.7,2018:06:16 22:00:00
0142,24.997747,121.574214,52,34,0.34615384615384615,2018:06:16 22:00:00
0094,24.993254,121.541059,52,13,0.75,2018:06:16 22:00:00
0098,24.999378,121.540197,42,28,0.3333333333333333,2018:06:16 22:00:00
0078,25.071824,121.519287,52,8,0.8461538461538461,2018:06:16 22:00:00
0079,25.061285,121.520205,50,4,0.92,2018:06:16 22:00:00
0140,25.063404,121.512909,46,22,0.5217391304347826,2018:06:16 22:00:00
0099,25.057866,121.520711,42,19,0.5476190476190477,2018:06:16 22:00:00
0134,25.10336,121.522629,64,1,0.984375,2018:06:16 22:00:00
0188,25.090293 ,121.501890 ,56,37,0.3392857142857143,2018:06:16 22:00:00
0097,25.082825,121.524721,52,34,0.34615384615384615,2018:06:16 22:00:00
0167,25.095714,121.518046,50,24,0.52,2018:06:16 22:00:00
0122,25.079666,121.57584,50,8,0.84,2018:06:16 22:00:00
0129,25.078424,121.58456,50,26,0.48,2018:06:16 22:00:00
0191,25.083873,121.60206,58,8,0.8620689655172413,2018:06:16 22:00:00
0148,25.110331,121.518316,68,48,0.29411764705882354,2018:06:16 22:00:00
0164,25.126286,121.500801,56,36,0.35714285714285715,2018:06:16 22:00:00
0117,25.132581,121.498618,58,19,0.6724137931034483,2018:06:16 22:00:00
0001,25.0408578889,121.567904444,180,85,0.5277777777777778,2018:06:16 23:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:16 23:00:00
0007,25.0330388889,121.565619444,80,56,0.3,2018:06:16 23:00:00
0011,25.034937,121.55762,66,33,0.5,2018:06:16 23:00:00
0088,25.032922, 121.57087,62,10,0.8387096774193549,2018:06:16 23:00:00
0132,25.01603085,121.5331757,88,15,0.8295454545454546,2018:06:16 23:00:00
0163,25.018097,121.559279,72,48,0.3333333333333333,2018:06:16 23:00:00
0030,25.017054,121.544352,74,51,0.3108108108108108,2018:06:16 23:00:00
0036,25.02101,121.54153,72,7,0.9027777777777778,2018:06:16 23:00:00
0083,25.033156,121.535161,74,24,0.6756756756756757,2018:06:16 23:00:00
0176,25.055997 ,121.542318 ,98,64,0.3469387755102041,2018:06:16 23:00:00
0162,25.062924,121.52772,70,28,0.6,2018:06:16 23:00:00
0121,25.05298,121.540568,66,27,0.5909090909090909,2018:06:16 23:00:00
0021,25.057985,121.548982,66,28,0.5757575757575758,2018:06:16 23:00:00
0015,25.049845,121.571885,60,29,0.5166666666666667,2018:06:16 23:00:00
0050,25.062002,121.560186,52,11,0.7884615384615384,2018:06:16 23:00:00
0175,25.051618 ,121.544847 ,52,17,0.6730769230769231,2018:06:16 23:00:00
0170,25.059245,121.568883,50,37,0.26,2018:06:16 23:00:00
0046,25.05646,121.611027 ,44,26,0.4090909090909091,2018:06:16 23:00:00
0026,25.050142,121.592375,42,22,0.47619047619047616,2018:06:16 23:00:00
0115,25.048222,121.520526,68,35,0.4852941176470588,2018:06:16 23:00:00
0186,25.035414 ,121.514218 ,82,25,0.6951219512195121,2018:06:16 23:00:00
0082,25.041778,121.508693 ,60,22,0.6333333333333333,2018:06:16 23:00:00
0080,25.02751,121.495869,44,32,0.2727272727272727,2018:06:16 23:00:00
0120,25.035479,121.50026,46,0,1.0,2018:06:16 23:00:00
0090,25.037783,121.501708,44,5,0.8863636363636364,2018:06:16 23:00:00
0143,24.997659,121.578752,72,7,0.9027777777777778,2018:06:16 23:00:00
0144,24.988363,121.576536,70,33,0.5285714285714286,2018:06:16 23:00:00
0142,24.997747,121.574214,52,38,0.2692307692307692,2018:06:16 23:00:00
0094,24.993254,121.541059,52,7,0.8653846153846154,2018:06:16 23:00:00
0098,24.999378,121.540197,42,22,0.47619047619047616,2018:06:16 23:00:00
0078,25.071824,121.519287,52,14,0.7307692307692307,2018:06:16 23:00:00
0079,25.061285,121.520205,50,1,0.98,2018:06:16 23:00:00
0140,25.063404,121.512909,46,24,0.4782608695652174,2018:06:16 23:00:00
0099,25.057866,121.520711,42,7,0.8333333333333334,2018:06:16 23:00:00
0134,25.10336,121.522629,64,2,0.96875,2018:06:16 23:00:00
0188,25.090293 ,121.501890 ,56,27,0.5178571428571429,2018:06:16 23:00:00
0097,25.082825,121.524721,52,0,1.0,2018:06:16 23:00:00
0167,25.095714,121.518046,50,27,0.46,2018:06:16 23:00:00
0122,25.079666,121.57584,50,6,0.88,2018:06:16 23:00:00
0129,25.078424,121.58456,50,24,0.52,2018:06:16 23:00:00
0191,25.083873,121.60206,58,7,0.8793103448275862,2018:06:16 23:00:00
0148,25.110331,121.518316,68,45,0.3382352941176471,2018:06:16 23:00:00
0164,25.126286,121.500801,56,29,0.48214285714285715,2018:06:16 23:00:00
0117,25.132581,121.498618,58,24,0.5862068965517241,2018:06:16 23:00:00
0001,25.0408578889,121.567904444,180,74,0.5888888888888889,2018:06:17 00:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 00:00:00
0007,25.0330388889,121.565619444,80,31,0.6125,2018:06:17 00:00:00
0011,25.034937,121.55762,66,36,0.45454545454545453,2018:06:17 00:00:00
0088,25.032922, 121.57087,62,18,0.7096774193548387,2018:06:17 00:00:00
0132,25.01603085,121.5331757,88,16,0.8181818181818182,2018:06:17 00:00:00
0163,25.018097,121.559279,72,46,0.3611111111111111,2018:06:17 00:00:00
0030,25.017054,121.544352,74,64,0.13513513513513514,2018:06:17 00:00:00
0036,25.02101,121.54153,72,2,0.9722222222222222,2018:06:17 00:00:00
0083,25.033156,121.535161,74,22,0.7027027027027027,2018:06:17 00:00:00
0176,25.055997 ,121.542318 ,98,69,0.29591836734693877,2018:06:17 00:00:00
0162,25.062924,121.52772,70,29,0.5857142857142857,2018:06:17 00:00:00
0121,25.05298,121.540568,66,32,0.5151515151515151,2018:06:17 00:00:00
0021,25.057985,121.548982,66,25,0.6212121212121212,2018:06:17 00:00:00
0015,25.049845,121.571885,60,24,0.6,2018:06:17 00:00:00
0050,25.062002,121.560186,52,18,0.6538461538461539,2018:06:17 00:00:00
0175,25.051618 ,121.544847 ,52,11,0.7884615384615384,2018:06:17 00:00:00
0170,25.059245,121.568883,50,40,0.2,2018:06:17 00:00:00
0046,25.05646,121.611027 ,44,27,0.38636363636363635,2018:06:17 00:00:00
0026,25.050142,121.592375,42,22,0.47619047619047616,2018:06:17 00:00:00
0115,25.048222,121.520526,68,31,0.5441176470588235,2018:06:17 00:00:00
0186,25.035414 ,121.514218 ,82,18,0.7804878048780488,2018:06:17 00:00:00
0082,25.041778,121.508693 ,60,11,0.8166666666666667,2018:06:17 00:00:00
0080,25.02751,121.495869,44,43,0.022727272727272728,2018:06:17 00:00:00
0120,25.035479,121.50026,46,1,0.9782608695652174,2018:06:17 00:00:00
0090,25.037783,121.501708,44,1,0.9772727272727273,2018:06:17 00:00:00
0143,24.997659,121.578752,72,3,0.9583333333333334,2018:06:17 00:00:00
0144,24.988363,121.576536,70,34,0.5142857142857142,2018:06:17 00:00:00
0142,24.997747,121.574214,52,36,0.3076923076923077,2018:06:17 00:00:00
0094,24.993254,121.541059,52,11,0.7884615384615384,2018:06:17 00:00:00
0098,24.999378,121.540197,42,20,0.5238095238095238,2018:06:17 00:00:00
0078,25.071824,121.519287,52,0,1.0,2018:06:17 00:00:00
0079,25.061285,121.520205,50,21,0.58,2018:06:17 00:00:00
0140,25.063404,121.512909,46,19,0.5869565217391305,2018:06:17 00:00:00
0099,25.057866,121.520711,42,13,0.6904761904761905,2018:06:17 00:00:00
0134,25.10336,121.522629,64,15,0.765625,2018:06:17 00:00:00
0188,25.090293 ,121.501890 ,56,33,0.4107142857142857,2018:06:17 00:00:00
0097,25.082825,121.524721,52,0,1.0,2018:06:17 00:00:00
0167,25.095714,121.518046,50,26,0.48,2018:06:17 00:00:00
0122,25.079666,121.57584,50,23,0.54,2018:06:17 00:00:00
0129,25.078424,121.58456,50,28,0.44,2018:06:17 00:00:00
0191,25.083873,121.60206,58,6,0.896551724137931,2018:06:17 00:00:00
0148,25.110331,121.518316,68,50,0.2647058823529412,2018:06:17 00:00:00
0164,25.126286,121.500801,56,9,0.8392857142857143,2018:06:17 00:00:00
0117,25.132581,121.498618,58,17,0.7068965517241379,2018:06:17 00:00:00
0001,25.0408578889,121.567904444,180,76,0.5777777777777777,2018:06:17 01:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 01:00:00
0007,25.0330388889,121.565619444,80,35,0.5625,2018:06:17 01:00:00
0011,25.034937,121.55762,66,41,0.3787878787878788,2018:06:17 01:00:00
0088,25.032922, 121.57087,62,32,0.4838709677419355,2018:06:17 01:00:00
0132,25.01603085,121.5331757,88,37,0.5795454545454546,2018:06:17 01:00:00
0163,25.018097,121.559279,72,47,0.3472222222222222,2018:06:17 01:00:00
0030,25.017054,121.544352,74,55,0.25675675675675674,2018:06:17 01:00:00
0036,25.02101,121.54153,72,9,0.875,2018:06:17 01:00:00
0083,25.033156,121.535161,74,18,0.7567567567567568,2018:06:17 01:00:00
0176,25.055997 ,121.542318 ,98,71,0.2755102040816326,2018:06:17 01:00:00
0162,25.062924,121.52772,70,30,0.5714285714285714,2018:06:17 01:00:00
0121,25.05298,121.540568,66,29,0.5606060606060606,2018:06:17 01:00:00
0021,25.057985,121.548982,66,26,0.6060606060606061,2018:06:17 01:00:00
0015,25.049845,121.571885,60,21,0.65,2018:06:17 01:00:00
0050,25.062002,121.560186,52,22,0.5769230769230769,2018:06:17 01:00:00
0175,25.051618 ,121.544847 ,52,2,0.9615384615384616,2018:06:17 01:00:00
0170,25.059245,121.568883,50,28,0.44,2018:06:17 01:00:00
0046,25.05646,121.611027 ,44,28,0.36363636363636365,2018:06:17 01:00:00
0026,25.050142,121.592375,42,20,0.5238095238095238,2018:06:17 01:00:00
0115,25.048222,121.520526,68,24,0.6470588235294118,2018:06:17 01:00:00
0186,25.035414 ,121.514218 ,82,17,0.7926829268292683,2018:06:17 01:00:00
0082,25.041778,121.508693 ,60,1,0.9833333333333333,2018:06:17 01:00:00
0080,25.02751,121.495869,44,32,0.2727272727272727,2018:06:17 01:00:00
0120,25.035479,121.50026,46,7,0.8478260869565217,2018:06:17 01:00:00
0090,25.037783,121.501708,44,3,0.9318181818181818,2018:06:17 01:00:00
0143,24.997659,121.578752,72,0,1.0,2018:06:17 01:00:00
0144,24.988363,121.576536,70,34,0.5142857142857142,2018:06:17 01:00:00
0142,24.997747,121.574214,52,19,0.6346153846153846,2018:06:17 01:00:00
0094,24.993254,121.541059,52,2,0.9615384615384616,2018:06:17 01:00:00
0098,24.999378,121.540197,42,19,0.5476190476190477,2018:06:17 01:00:00
0078,25.071824,121.519287,52,12,0.7692307692307693,2018:06:17 01:00:00
0079,25.061285,121.520205,50,19,0.62,2018:06:17 01:00:00
0140,25.063404,121.512909,46,17,0.6304347826086957,2018:06:17 01:00:00
0099,25.057866,121.520711,42,9,0.7857142857142857,2018:06:17 01:00:00
0134,25.10336,121.522629,64,3,0.953125,2018:06:17 01:00:00
0188,25.090293 ,121.501890 ,56,34,0.39285714285714285,2018:06:17 01:00:00
0097,25.082825,121.524721,52,9,0.8269230769230769,2018:06:17 01:00:00
0167,25.095714,121.518046,50,25,0.5,2018:06:17 01:00:00
0122,25.079666,121.57584,50,25,0.5,2018:06:17 01:00:00
0129,25.078424,121.58456,50,27,0.46,2018:06:17 01:00:00
0191,25.083873,121.60206,58,8,0.8620689655172413,2018:06:17 01:00:00
0148,25.110331,121.518316,68,40,0.4117647058823529,2018:06:17 01:00:00
0164,25.126286,121.500801,56,7,0.875,2018:06:17 01:00:00
0117,25.132581,121.498618,58,7,0.8793103448275862,2018:06:17 01:00:00
0001,25.0408578889,121.567904444,180,62,0.6555555555555556,2018:06:17 02:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 02:00:00
0007,25.0330388889,121.565619444,80,24,0.7,2018:06:17 02:00:00
0011,25.034937,121.55762,66,40,0.3939393939393939,2018:06:17 02:00:00
0088,25.032922, 121.57087,62,29,0.532258064516129,2018:06:17 02:00:00
0132,25.01603085,121.5331757,88,31,0.6477272727272727,2018:06:17 02:00:00
0163,25.018097,121.559279,72,51,0.2916666666666667,2018:06:17 02:00:00
0030,25.017054,121.544352,74,54,0.2702702702702703,2018:06:17 02:00:00
0036,25.02101,121.54153,72,8,0.8888888888888888,2018:06:17 02:00:00
0083,25.033156,121.535161,74,25,0.6621621621621622,2018:06:17 02:00:00
0176,25.055997 ,121.542318 ,98,75,0.23469387755102042,2018:06:17 02:00:00
0162,25.062924,121.52772,70,31,0.5571428571428572,2018:06:17 02:00:00
0121,25.05298,121.540568,66,26,0.6060606060606061,2018:06:17 02:00:00
0021,25.057985,121.548982,66,24,0.6363636363636364,2018:06:17 02:00:00
0015,25.049845,121.571885,60,18,0.7,2018:06:17 02:00:00
0050,25.062002,121.560186,52,23,0.5576923076923077,2018:06:17 02:00:00
0175,25.051618 ,121.544847 ,52,24,0.5384615384615384,2018:06:17 02:00:00
0170,25.059245,121.568883,50,29,0.42,2018:06:17 02:00:00
0046,25.05646,121.611027 ,44,28,0.36363636363636365,2018:06:17 02:00:00
0026,25.050142,121.592375,42,27,0.35714285714285715,2018:06:17 02:00:00
0115,25.048222,121.520526,68,22,0.6764705882352942,2018:06:17 02:00:00
0186,25.035414 ,121.514218 ,82,23,0.7195121951219512,2018:06:17 02:00:00
0082,25.041778,121.508693 ,60,15,0.75,2018:06:17 02:00:00
0080,25.02751,121.495869,44,23,0.4772727272727273,2018:06:17 02:00:00
0120,25.035479,121.50026,46,5,0.8913043478260869,2018:06:17 02:00:00
0090,25.037783,121.501708,44,18,0.5909090909090909,2018:06:17 02:00:00
0143,24.997659,121.578752,72,25,0.6527777777777778,2018:06:17 02:00:00
0144,24.988363,121.576536,70,26,0.6285714285714286,2018:06:17 02:00:00
0142,24.997747,121.574214,52,15,0.7115384615384616,2018:06:17 02:00:00
0094,24.993254,121.541059,52,0,1.0,2018:06:17 02:00:00
0098,24.999378,121.540197,42,16,0.6190476190476191,2018:06:17 02:00:00
0078,25.071824,121.519287,52,13,0.75,2018:06:17 02:00:00
0079,25.061285,121.520205,50,20,0.6,2018:06:17 02:00:00
0140,25.063404,121.512909,46,18,0.6086956521739131,2018:06:17 02:00:00
0099,25.057866,121.520711,42,11,0.7380952380952381,2018:06:17 02:00:00
0134,25.10336,121.522629,64,7,0.890625,2018:06:17 02:00:00
0188,25.090293 ,121.501890 ,56,39,0.30357142857142855,2018:06:17 02:00:00
0097,25.082825,121.524721,52,2,0.9615384615384616,2018:06:17 02:00:00
0167,25.095714,121.518046,50,25,0.5,2018:06:17 02:00:00
0122,25.079666,121.57584,50,26,0.48,2018:06:17 02:00:00
0129,25.078424,121.58456,50,26,0.48,2018:06:17 02:00:00
0191,25.083873,121.60206,58,23,0.603448275862069,2018:06:17 02:00:00
0148,25.110331,121.518316,68,43,0.36764705882352944,2018:06:17 02:00:00
0164,25.126286,121.500801,56,8,0.8571428571428571,2018:06:17 02:00:00
0117,25.132581,121.498618,58,7,0.8793103448275862,2018:06:17 02:00:00
0001,25.0408578889,121.567904444,180,60,0.6666666666666666,2018:06:17 03:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 03:00:00
0007,25.0330388889,121.565619444,80,11,0.8625,2018:06:17 03:00:00
0011,25.034937,121.55762,66,38,0.42424242424242425,2018:06:17 03:00:00
0088,25.032922, 121.57087,62,25,0.5967741935483871,2018:06:17 03:00:00
0132,25.01603085,121.5331757,88,29,0.6704545454545454,2018:06:17 03:00:00
0163,25.018097,121.559279,72,56,0.2222222222222222,2018:06:17 03:00:00
0030,25.017054,121.544352,74,55,0.25675675675675674,2018:06:17 03:00:00
0036,25.02101,121.54153,72,8,0.8888888888888888,2018:06:17 03:00:00
0083,25.033156,121.535161,74,27,0.6351351351351351,2018:06:17 03:00:00
0176,25.055997 ,121.542318 ,98,76,0.22448979591836735,2018:06:17 03:00:00
0162,25.062924,121.52772,70,31,0.5571428571428572,2018:06:17 03:00:00
0121,25.05298,121.540568,66,30,0.5454545454545454,2018:06:17 03:00:00
0021,25.057985,121.548982,66,24,0.6363636363636364,2018:06:17 03:00:00
0015,25.049845,121.571885,60,17,0.7166666666666667,2018:06:17 03:00:00
0050,25.062002,121.560186,52,22,0.5769230769230769,2018:06:17 03:00:00
0175,25.051618 ,121.544847 ,52,24,0.5384615384615384,2018:06:17 03:00:00
0170,25.059245,121.568883,50,31,0.38,2018:06:17 03:00:00
0046,25.05646,121.611027 ,44,27,0.38636363636363635,2018:06:17 03:00:00
0026,25.050142,121.592375,42,29,0.30952380952380953,2018:06:17 03:00:00
0115,25.048222,121.520526,68,18,0.7352941176470589,2018:06:17 03:00:00
0186,25.035414 ,121.514218 ,82,25,0.6951219512195121,2018:06:17 03:00:00
0082,25.041778,121.508693 ,60,6,0.9,2018:06:17 03:00:00
0080,25.02751,121.495869,44,22,0.5,2018:06:17 03:00:00
0120,25.035479,121.50026,46,7,0.8478260869565217,2018:06:17 03:00:00
0090,25.037783,121.501708,44,19,0.5681818181818182,2018:06:17 03:00:00
0143,24.997659,121.578752,72,40,0.4444444444444444,2018:06:17 03:00:00
0144,24.988363,121.576536,70,26,0.6285714285714286,2018:06:17 03:00:00
0142,24.997747,121.574214,52,15,0.7115384615384616,2018:06:17 03:00:00
0094,24.993254,121.541059,52,7,0.8653846153846154,2018:06:17 03:00:00
0098,24.999378,121.540197,42,18,0.5714285714285714,2018:06:17 03:00:00
0078,25.071824,121.519287,52,12,0.7692307692307693,2018:06:17 03:00:00
0079,25.061285,121.520205,50,20,0.6,2018:06:17 03:00:00
0140,25.063404,121.512909,46,20,0.5652173913043478,2018:06:17 03:00:00
0099,25.057866,121.520711,42,12,0.7142857142857143,2018:06:17 03:00:00
0134,25.10336,121.522629,64,6,0.90625,2018:06:17 03:00:00
0188,25.090293 ,121.501890 ,56,39,0.30357142857142855,2018:06:17 03:00:00
0097,25.082825,121.524721,52,2,0.9615384615384616,2018:06:17 03:00:00
0167,25.095714,121.518046,50,25,0.5,2018:06:17 03:00:00
0122,25.079666,121.57584,50,27,0.46,2018:06:17 03:00:00
0129,25.078424,121.58456,50,27,0.46,2018:06:17 03:00:00
0191,25.083873,121.60206,58,22,0.6206896551724138,2018:06:17 03:00:00
0148,25.110331,121.518316,68,46,0.3235294117647059,2018:06:17 03:00:00
0164,25.126286,121.500801,56,9,0.8392857142857143,2018:06:17 03:00:00
0117,25.132581,121.498618,58,7,0.8793103448275862,2018:06:17 03:00:00
0001,25.0408578889,121.567904444,180,71,0.6055555555555555,2018:06:17 04:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 04:00:00
0007,25.0330388889,121.565619444,80,24,0.7,2018:06:17 04:00:00
0011,25.034937,121.55762,66,56,0.15151515151515152,2018:06:17 04:00:00
0088,25.032922, 121.57087,62,24,0.6129032258064516,2018:06:17 04:00:00
0132,25.01603085,121.5331757,88,33,0.625,2018:06:17 04:00:00
0163,25.018097,121.559279,72,55,0.2361111111111111,2018:06:17 04:00:00
0030,25.017054,121.544352,74,55,0.25675675675675674,2018:06:17 04:00:00
0036,25.02101,121.54153,72,9,0.875,2018:06:17 04:00:00
0083,25.033156,121.535161,74,55,0.25675675675675674,2018:06:17 04:00:00
0176,25.055997 ,121.542318 ,98,76,0.22448979591836735,2018:06:17 04:00:00
0162,25.062924,121.52772,70,32,0.5428571428571428,2018:06:17 04:00:00
0121,25.05298,121.540568,66,32,0.5151515151515151,2018:06:17 04:00:00
0021,25.057985,121.548982,66,23,0.6515151515151515,2018:06:17 04:00:00
0015,25.049845,121.571885,60,16,0.7333333333333333,2018:06:17 04:00:00
0050,25.062002,121.560186,52,23,0.5576923076923077,2018:06:17 04:00:00
0175,25.051618 ,121.544847 ,52,20,0.6153846153846154,2018:06:17 04:00:00
0170,25.059245,121.568883,50,31,0.38,2018:06:17 04:00:00
0046,25.05646,121.611027 ,44,27,0.38636363636363635,2018:06:17 04:00:00
0026,25.050142,121.592375,42,28,0.3333333333333333,2018:06:17 04:00:00
0115,25.048222,121.520526,68,19,0.7205882352941176,2018:06:17 04:00:00
0186,25.035414 ,121.514218 ,82,26,0.6829268292682927,2018:06:17 04:00:00
0082,25.041778,121.508693 ,60,38,0.36666666666666664,2018:06:17 04:00:00
0080,25.02751,121.495869,44,23,0.4772727272727273,2018:06:17 04:00:00
0120,25.035479,121.50026,46,5,0.8913043478260869,2018:06:17 04:00:00
0090,25.037783,121.501708,44,19,0.5681818181818182,2018:06:17 04:00:00
0143,24.997659,121.578752,72,40,0.4444444444444444,2018:06:17 04:00:00
0144,24.988363,121.576536,70,25,0.6428571428571429,2018:06:17 04:00:00
0142,24.997747,121.574214,52,15,0.7115384615384616,2018:06:17 04:00:00
0094,24.993254,121.541059,52,9,0.8269230769230769,2018:06:17 04:00:00
0098,24.999378,121.540197,42,17,0.5952380952380952,2018:06:17 04:00:00
0078,25.071824,121.519287,52,13,0.75,2018:06:17 04:00:00
0079,25.061285,121.520205,50,21,0.58,2018:06:17 04:00:00
0140,25.063404,121.512909,46,26,0.43478260869565216,2018:06:17 04:00:00
0099,25.057866,121.520711,42,11,0.7380952380952381,2018:06:17 04:00:00
0134,25.10336,121.522629,64,6,0.90625,2018:06:17 04:00:00
0188,25.090293 ,121.501890 ,56,39,0.30357142857142855,2018:06:17 04:00:00
0097,25.082825,121.524721,52,1,0.9807692307692307,2018:06:17 04:00:00
0167,25.095714,121.518046,50,6,0.88,2018:06:17 04:00:00
0122,25.079666,121.57584,50,39,0.22,2018:06:17 04:00:00
0129,25.078424,121.58456,50,28,0.44,2018:06:17 04:00:00
0191,25.083873,121.60206,58,22,0.6206896551724138,2018:06:17 04:00:00
0148,25.110331,121.518316,68,47,0.3088235294117647,2018:06:17 04:00:00
0164,25.126286,121.500801,56,9,0.8392857142857143,2018:06:17 04:00:00
0117,25.132581,121.498618,58,9,0.8448275862068966,2018:06:17 04:00:00
0001,25.0408578889,121.567904444,180,66,0.6333333333333333,2018:06:17 05:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 05:00:00
0007,25.0330388889,121.565619444,80,11,0.8625,2018:06:17 05:00:00
0011,25.034937,121.55762,66,53,0.19696969696969696,2018:06:17 05:00:00
0088,25.032922, 121.57087,62,37,0.4032258064516129,2018:06:17 05:00:00
0132,25.01603085,121.5331757,88,56,0.36363636363636365,2018:06:17 05:00:00
0163,25.018097,121.559279,72,55,0.2361111111111111,2018:06:17 05:00:00
0030,25.017054,121.544352,74,56,0.24324324324324326,2018:06:17 05:00:00
0036,25.02101,121.54153,72,11,0.8472222222222222,2018:06:17 05:00:00
0083,25.033156,121.535161,74,56,0.24324324324324326,2018:06:17 05:00:00
0176,25.055997 ,121.542318 ,98,76,0.22448979591836735,2018:06:17 05:00:00
0162,25.062924,121.52772,70,34,0.5142857142857142,2018:06:17 05:00:00
0121,25.05298,121.540568,66,33,0.5,2018:06:17 05:00:00
0021,25.057985,121.548982,66,23,0.6515151515151515,2018:06:17 05:00:00
0015,25.049845,121.571885,60,13,0.7833333333333333,2018:06:17 05:00:00
0050,25.062002,121.560186,52,23,0.5576923076923077,2018:06:17 05:00:00
0175,25.051618 ,121.544847 ,52,19,0.6346153846153846,2018:06:17 05:00:00
0170,25.059245,121.568883,50,33,0.34,2018:06:17 05:00:00
0046,25.05646,121.611027 ,44,27,0.38636363636363635,2018:06:17 05:00:00
0026,25.050142,121.592375,42,22,0.47619047619047616,2018:06:17 05:00:00
0115,25.048222,121.520526,68,17,0.75,2018:06:17 05:00:00
0186,25.035414 ,121.514218 ,82,26,0.6829268292682927,2018:06:17 05:00:00
0082,25.041778,121.508693 ,60,39,0.35,2018:06:17 05:00:00
0080,25.02751,121.495869,44,23,0.4772727272727273,2018:06:17 05:00:00
0120,25.035479,121.50026,46,7,0.8478260869565217,2018:06:17 05:00:00
0090,25.037783,121.501708,44,20,0.5454545454545454,2018:06:17 05:00:00
0143,24.997659,121.578752,72,40,0.4444444444444444,2018:06:17 05:00:00
0144,24.988363,121.576536,70,26,0.6285714285714286,2018:06:17 05:00:00
0142,24.997747,121.574214,52,16,0.6923076923076923,2018:06:17 05:00:00
0094,24.993254,121.541059,52,12,0.7692307692307693,2018:06:17 05:00:00
0098,24.999378,121.540197,42,24,0.42857142857142855,2018:06:17 05:00:00
0078,25.071824,121.519287,52,10,0.8076923076923077,2018:06:17 05:00:00
0079,25.061285,121.520205,50,22,0.56,2018:06:17 05:00:00
0140,25.063404,121.512909,46,24,0.4782608695652174,2018:06:17 05:00:00
0099,25.057866,121.520711,42,11,0.7380952380952381,2018:06:17 05:00:00
0134,25.10336,121.522629,64,4,0.9375,2018:06:17 05:00:00
0188,25.090293 ,121.501890 ,56,39,0.30357142857142855,2018:06:17 05:00:00
0097,25.082825,121.524721,52,4,0.9230769230769231,2018:06:17 05:00:00
0167,25.095714,121.518046,50,6,0.88,2018:06:17 05:00:00
0122,25.079666,121.57584,50,39,0.22,2018:06:17 05:00:00
0129,25.078424,121.58456,50,30,0.4,2018:06:17 05:00:00
0191,25.083873,121.60206,58,21,0.6379310344827587,2018:06:17 05:00:00
0148,25.110331,121.518316,68,47,0.3088235294117647,2018:06:17 05:00:00
0164,25.126286,121.500801,56,9,0.8392857142857143,2018:06:17 05:00:00
0117,25.132581,121.498618,58,10,0.8275862068965517,2018:06:17 05:00:00
0001,25.0408578889,121.567904444,180,64,0.6444444444444445,2018:06:17 06:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 06:00:00
0007,25.0330388889,121.565619444,80,9,0.8875,2018:06:17 06:00:00
0011,25.034937,121.55762,66,51,0.22727272727272727,2018:06:17 06:00:00
0088,25.032922, 121.57087,62,37,0.4032258064516129,2018:06:17 06:00:00
0132,25.01603085,121.5331757,88,53,0.3977272727272727,2018:06:17 06:00:00
0163,25.018097,121.559279,72,54,0.25,2018:06:17 06:00:00
0030,25.017054,121.544352,74,40,0.4594594594594595,2018:06:17 06:00:00
0036,25.02101,121.54153,72,10,0.8611111111111112,2018:06:17 06:00:00
0083,25.033156,121.535161,74,56,0.24324324324324326,2018:06:17 06:00:00
0176,25.055997 ,121.542318 ,98,77,0.21428571428571427,2018:06:17 06:00:00
0162,25.062924,121.52772,70,56,0.2,2018:06:17 06:00:00
0121,25.05298,121.540568,66,36,0.45454545454545453,2018:06:17 06:00:00
0021,25.057985,121.548982,66,21,0.6818181818181818,2018:06:17 06:00:00
0015,25.049845,121.571885,60,12,0.8,2018:06:17 06:00:00
0050,25.062002,121.560186,52,22,0.5769230769230769,2018:06:17 06:00:00
0175,25.051618 ,121.544847 ,52,16,0.6923076923076923,2018:06:17 06:00:00
0170,25.059245,121.568883,50,30,0.4,2018:06:17 06:00:00
0046,25.05646,121.611027 ,44,27,0.38636363636363635,2018:06:17 06:00:00
0026,25.050142,121.592375,42,20,0.5238095238095238,2018:06:17 06:00:00
0115,25.048222,121.520526,68,32,0.5294117647058824,2018:06:17 06:00:00
0186,25.035414 ,121.514218 ,82,26,0.6829268292682927,2018:06:17 06:00:00
0082,25.041778,121.508693 ,60,41,0.31666666666666665,2018:06:17 06:00:00
0080,25.02751,121.495869,44,20,0.5454545454545454,2018:06:17 06:00:00
0120,25.035479,121.50026,46,8,0.8260869565217391,2018:06:17 06:00:00
0090,25.037783,121.501708,44,17,0.6136363636363636,2018:06:17 06:00:00
0143,24.997659,121.578752,72,40,0.4444444444444444,2018:06:17 06:00:00
